first image, second image, featureCountCombined, trueFeatureCountCombined, Fgt: trueSampsonErr, Fgt: trueErrorStdDev, Fgt: trueRootSampsonErr, Fgt: trueRootErrorStdDev, refined F: inlierCountCombined, refined F: trueInlierCountCombined, refined F: sampsonErrCombined, refined F: trueSampsonErr, refined F: trueSampsonErrStdDev, refined F: trueRootSampsonErr, refined F: trueRootSampsonErrStdDev, F_Points: featureCountGood, F_Points: trueFeatureCountGood, F_Points: featureCountComplete, F_Points: trueFeatureCountComplete, F_Points: inlierCountOwnGood, F_Points: trueInlierCountOwnGood, F_Points: inlierCountOwnComplete, F_Points: trueInlierCountOwnComplete, F_Points: inlierCountCombined, F_Points: trueInlierCountCombined, F_Points: sampsonErrOwn, F_Points: sampsonErrComplete, F_Points: sampsonErrCombined, F_Points: sampsonErrStdDevCombined, F_Points: trueSampsonErr, F_Points: trueSampsonErrStdDev, F_Points: trueRootSampsonErr, F_Points: trueRootSampsonErrStdDev, F_Points: quality, H_Lines: featureCountGood, H_Lines: trueFeatureCountGood, H_Lines: featureCountComplete, H_Lines: trueFeatureCountComplete, H_Lines: inlierCountOwnGood, H_Lines: trueInlierCountOwnGood, H_Lines: inlierCountOwnComplete, H_Lines: trueInlierCountOwnComplete, H_Lines: inlierCountCombined, H_Lines: trueInlierCountCombined, H_Lines: sampsonErrOwn, H_Lines: sampsonErrComplete, H_Lines: sampsonErrCombined, H_Lines: sampsonErrStdDevCombined, H_Lines: trueSampsonErr, H_Lines: trueSampsonErrStdDev, H_Lines: trueRootSampsonErr, H_Lines: trueRootSampsonErrStdDev, H_Lines: quality, H_Points: featureCountGood, H_Points: trueFeatureCountGood, H_Points: featureCountComplete, H_Points: trueFeatureCountComplete, H_Points: inlierCountOwnGood, H_Points: trueInlierCountOwnGood, H_Points: inlierCountOwnComplete, H_Points: trueInlierCountOwnComplete, H_Points: inlierCountCombined, H_Points: trueInlierCountCombined, H_Points: sampsonErrOwn, H_Points: sampsonErrComplete, H_Points: sampsonErrCombined, H_Points: sampsonErrStdDevCombined, H_Points: trueSampsonErr, H_Points: trueSampsonErrStdDev, H_Points: trueRootSampsonErr, H_Points: trueRootSampsonErrStdDev, H_Points: quality, time (min)
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0001.png,2170,2059,0.683888,0.683888,0.577234,0.577234,2044,2040,14.0397,0.775948,1.67956,0.614123,1.68734,227,223,4188,1278,219,218,1141,1121,1980,1959,1.56743,169592,13.0932,119.205,2.00607,4.10459,1.0136,4.22293,1,94,-1,12163,-1,46,34,602,558,1681,1667,53.0841,-1,506.468,8842.47,106.57,380.576,3.78826,394.217,0.683023,227,223,4188,1279,206,206,1916,954,1951,1942,1.08799,141449,41.0127,824.238,1.75778,4.3564,0.84836,4.45035,0.85072,8.91667
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0001.png,2101,1968,0.962799,0.962799,0.704747,0.704747,1961,1957,11.9337,0.944249,1.71041,0.690821,1.72909,227,223,4188,1278,219,218,1141,1121,1862,1830,1.56743,169592,6.34992,23.8458,2.60349,4.23278,1.25176,4.44348,1,94,-1,12163,-1,40,36,560,503,389,328,441.969,-1,569.255,2510.18,459.945,641.208,16.5263,779.659,0.169044,227,223,4188,1281,204,204,1882,937,1717,1691,5.12382,144162,107.313,2874.67,7.3746,21.2369,1.53966,22.0243,0.748056,8.5
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0001.png,1941,1845,0.907355,0.907355,0.695611,0.695611,1848,1814,12.2048,1.075,2.22584,0.737513,2.25129,227,223,4188,1278,219,218,1141,1121,1751,1709,1.56743,169592,13.1116,107.612,2.44792,4.46106,1.14606,4.64723,1,94,-1,12163,-1,52,35,464,428,1493,1443,2.76476,-1,131.254,3597.29,15.0595,41.2818,2.07792,43.2759,0.700762,227,223,4188,1285,206,205,1824,908,1655,1646,1.26778,148296,77.95,1952.18,4.68253,12.2504,1.38547,12.6866,0.788314,7.25
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0001.png,1826,1589,0.910614,0.910614,0.677184,0.677184,1605,1573,76.4228,1.10124,2.4365,0.750305,2.46166,227,223,4188,1278,219,218,1141,1121,1471,1438,1.56743,169592,82.5767,525.068,3.53499,8.15508,1.2989,8.45628,0.942575,94,-1,12163,-1,48,32,382,275,1017,906,88.7544,-1,2043.89,32265.3,323.66,1046.11,8.30205,1092.64,0.520384,227,223,4188,1281,208,208,1886,939,1585,1536,1.14224,145613,86.4957,882.062,1.85781,4.97576,0.96024,5.05612,0.990148,10.6167
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0001.png,1726,1480,1.18693,1.18693,0.789816,0.789816,1512,1454,10.2923,1.32809,2.07894,0.887179,2.12522,227,223,4188,1278,219,218,1141,1121,1458,1393,1.56743,169592,9.23149,47.9405,2.56799,4.32358,1.24434,4.52179,1,94,-1,12163,-1,44,20,330,216,494,341,96.3417,-1,1214.08,16437.8,258.21,488.36,11.4844,547.184,0.272039,227,223,4188,1286,208,207,1860,923,1362,1239,1.39237,233495,215.125,5127.22,15.9484,48.3595,2.13614,50.2946,0.754417,7.25
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0001.png,1643,1440,0.965967,0.965967,0.693727,0.693727,1438,1434,15.3611,0.963954,1.71316,0.706084,1.73248,227,223,4188,1278,219,218,1141,1121,1412,1377,1.56743,169592,12.1879,73.0475,2.08761,3.76789,1.09283,3.89709,1,94,-1,12163,-1,42,17,294,202,849,681,115.141,-1,1718.01,23617.7,370.694,989.139,10.6786,1052.66,0.481482,227,223,4188,1285,210,209,1882,938,1198,1147,1.72051,244782,380.846,7175.56,50.6028,174.437,3.16067,180.778,0.683807,8.01667
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0000.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0001.png,1636,1386,1.17718,1.17718,0.779012,0.779012,1381,1378,25.6476,1.15591,1.92415,0.772806,1.96195,227,223,4188,1278,219,218,1141,1121,1333,1301,1.56743,169592,20.0897,86.9278,2.49695,4.30616,1.20287,4.49654,0.980712,94,-1,12163,-1,42,22,280,161,552,400,96.4989,-1,385.141,6815.7,121.76,176.408,8.35464,209.738,0.333071,227,223,4188,1289,211,211,1940,968,1366,1350,0.848472,149122,40.4673,544.944,2.27512,13.1195,0.958779,13.1854,0.897812,9.65
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0001.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,1795,1478,1.21872,1.21872,0.824682,0.824682,1503,1471,22.1308,1.23882,1.91098,0.840173,1.95215,324,309,2713,1074,273,273,953,935,1453,1419,1.23533,145853,26.911,109.205,2.56826,7.06506,1.09271,7.21761,1,203,-1,9348,-1,70,44,490,334,1061,851,20.1605,-1,75.4146,1771.9,23.7477,55.025,3.13217,58.7625,0.654353,324,309,2713,1059,131,130,898,446,985,973,2.0765,98089.7,1031.56,17278.8,258.787,1876.73,6.81829,1893.58,0.546463,8.55
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0001.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,1956,1803,0.681566,0.681566,0.643163,0.643163,1807,1769,254.301,1.39721,6.20983,0.647578,6.25494,324,309,2713,1074,273,273,953,935,1811,1772,1.23533,145853,254.766,2989.92,1.39612,6.01538,0.665393,6.05963,1,203,-1,9348,-1,60,41,588,518,1617,1526,229.18,-1,485.93,5691.6,229.724,858.985,4.94407,887.924,0.818572,324,309,2713,1073,137,136,834,415,1395,1389,4.91758,120185,580.621,6045.32,231.834,1051.44,5.51761,1075.54,0.703573,8.66667
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0001.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,2394,2153,0.926371,0.926371,0.683859,0.683859,2246,2113,9.94446,1.14285,2.40475,0.726323,2.44057,324,309,2713,1074,273,273,953,935,2092,2020,1.23533,145853,11.3957,51.4164,2.80822,6.59766,1.18681,6.79407,1,203,-1,9348,-1,98,74,810,693,1461,1292,8.48983,-1,401.451,8564.07,103.024,695.671,4.77772,702.578,0.563263,324,309,2713,1065,136,136,868,432,1929,1873,1.46674,127027,431.202,3779.84,331.144,1410.09,5.56569,1447.21,0.741497,9.96667
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0001.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,2032,1740,1.25078,1.25078,0.852909,0.852909,1738,1725,24.5071,1.19701,1.99912,0.814109,2.03548,324,309,2713,1074,273,273,953,935,1730,1675,1.23533,145853,22.8339,207.035,2.42796,6.33425,1.09689,6.47267,1,203,-1,9348,-1,84,59,608,460,956,788,120.338,-1,1144.84,34346.7,312.232,1381.82,9.46807,1414.62,0.445192,324,309,2713,1054,124,124,796,395,1084,1065,3.26479,113864,1172.91,23936.2,360.132,3017.95,6.89497,3038.57,0.504174,9.81667
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0001.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,1694,1556,1.02824,1.02824,0.76405,0.76405,1553,1552,21.5913,0.987805,1.58455,0.745067,1.60305,324,309,2713,1074,273,273,953,935,1403,1369,1.23533,145853,16.9126,107.305,5.81251,15.1859,1.49443,15.7883,0.958461,203,-1,9348,-1,86,70,448,387,828,762,161.584,-1,832.375,19361.2,187.393,560.031,8.05126,588.063,0.450741,324,309,2713,1076,130,128,796,395,1480,1467,1.1557,138087,20.0098,172.459,2.26941,5.10843,1.099,5.24088,0.968352,14.25
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0001.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,1849,1670,1.9386,1.9386,1.08688,1.08688,1676,1636,21.5951,1.42814,2.48307,0.876441,2.54366,324,309,2713,1074,273,273,953,935,1577,1557,1.23533,145853,20.186,91.9722,3.30143,6.70357,1.36992,6.97645,1,203,-1,9348,-1,80,66,494,412,1244,1153,38.7885,-1,242.209,5974.14,68.4648,217.955,3.83416,227.341,0.646478,324,309,2713,1068,128,128,816,406,795,791,3.46915,95478.8,900.462,16499,194.17,1178.19,6.92226,1192.99,0.406978,9.55
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0001.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,1836,1606,1.02008,1.02008,0.788299,0.788299,1555,1497,41.0985,3.03258,8.97189,1.02663,9.19354,324,309,2713,1074,273,273,953,935,1561,1498,1.23533,145853,41.5117,609.931,3.35181,9.63186,1.11545,9.88823,1,203,-1,9348,-1,98,70,536,424,1237,1095,67.9676,-1,796.72,12481.9,519.257,1682.12,8.6819,1757.95,0.643185,324,309,2713,1067,130,130,816,406,1202,1138,12.6447,105688,1169.88,19094.1,320.762,1124,7.37823,1166.89,0.621932,8.36667
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0001.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,1327,1169,1.1601,1.1601,0.800381,0.800381,1062,1048,32.4043,2.73443,5.59738,1.11653,5.82671,324,309,2713,1074,273,273,953,935,1054,1034,1.23533,145853,32.6716,194.057,6.45367,15.6163,1.54023,16.3716,1,203,-1,9348,-1,70,50,264,192,613,521,32.8033,-1,320.705,3042.38,197.2,473.59,8.62925,509.782,0.484808,324,309,2713,1055,139,137,796,396,919,904,2.81251,136165,195.937,1932.3,23.9393,113.313,2.62959,115.301,0.729624,6.18333
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0001.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,1677,1474,1.07179,1.07179,0.767219,0.767219,1488,1473,48.4163,1.03631,1.68353,0.738318,1.70972,324,309,2713,1074,273,273,953,935,1441,1413,1.23533,145853,36.4944,215.386,1.95586,4.06924,1.00228,4.17955,1,203,-1,9348,-1,74,54,428,332,840,702,47.1361,-1,868.132,17490.7,262.133,849.581,8.68212,886.605,0.473827,324,309,2713,1065,121,118,770,380,1032,983,4.47289,86046.3,567.218,10343.5,140.444,575.446,5.9372,590.968,0.584676,8.08333
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0001.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,1877,1647,1.07601,1.07601,0.776326,0.776326,1679,1607,11.1992,1.50317,4.43865,0.820141,4.49092,324,309,2713,1074,273,273,953,935,1644,1612,1.23533,145853,11.8084,56.6038,1.82705,5.50207,0.899391,5.57977,1,203,-1,9348,-1,72,46,532,426,1334,1191,8.40256,-1,1287.23,5888.49,1252.8,4502.56,12.293,4670.42,0.649703,323,308,2713,1065,135,129,830,404,1304,1288,1.89401,165660,1633.85,28204.3,903.891,2688.91,11.4895,2833.21,0.63473,8.96667
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0003.png,3833,3277,1.61119,1.61119,0.971349,0.971349,3413,3198,10.0335,1.88861,9.85223,0.90617,9.9011,195,191,3019,1418,191,191,1418,1408,3235,3169,0.933342,119890,11.0183,59.594,2.09483,2.76706,1.18497,2.91286,1,478,-1,10907,-1,220,171,1396,1116,2769,2317,17.8234,-1,409.082,7793.93,163.68,1830.92,4.30584,1837.85,0.688785,195,191,3019,1430,130,130,1900,946,2429,2409,1.26612,122786,455.442,8358.18,157.636,963.576,4.87196,975.614,0.604324,16
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0003.png,4332,4031,0.702915,0.702915,0.617261,0.617261,4028,4014,7.00284,0.595192,1.32797,0.513319,1.33049,195,191,3019,1418,191,191,1418,1408,4033,4019,0.933342,119890,7.97662,37.3088,1.12213,1.55039,0.833212,1.57709,1,478,-1,10907,-1,216,187,1722,1573,3104,2946,6.42817,-1,232.888,4771.31,106.399,2215.12,2.62132,2217.55,0.621343,195,191,3019,1423,120,120,1828,913,3717,3680,0.723096,131619,156.867,3872.49,40.4862,341.338,1.94657,343.507,0.746014,11.7333
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0003.png,3023,2899,0.724217,0.724217,0.650928,0.650928,2913,2885,22.3918,0.57475,1.4972,0.534889,1.49773,195,191,3019,1418,191,191,1418,1408,2920,2897,0.933342,119890,25.7522,490.57,1.31056,1.5759,0.938842,1.61916,1,478,-1,10907,-1,214,202,956,900,2436,2362,2.50827,-1,57.5872,1010.1,27.5633,437.772,1.69166,438.536,0.756293,195,191,3019,1418,130,128,1944,968,2432,2424,0.686876,104059,521.283,6082.34,131.871,553.863,4.29657,568.371,0.674993,12.85
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0003.png,5675,5499,0.468695,0.468695,0.517087,0.517087,5495,5489,6.34849,0.273143,0.999249,0.293711,0.999461,195,191,3019,1418,191,191,1418,1408,5487,5475,0.933342,119890,7.52832,71.3246,1.03029,1.45455,0.813657,1.4706,1,478,-1,10907,-1,262,248,2536,2452,5230,5174,0.779349,-1,164.006,4545.16,89.0717,2496.61,1.24109,2498.15,0.770201,195,191,3019,1419,115,115,1788,893,4742,4694,2.22285,88064.3,421.223,12125.6,87.807,1797.55,2.23035,1799.59,0.693579,6.98333
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0003.png,4363,4242,0.515173,0.515173,0.511289,0.511289,4260,4229,7.75203,0.364345,1.05778,0.381272,1.05791,195,191,3019,1418,191,191,1418,1408,4253,4238,0.933342,119890,8.45832,162.147,1.06132,1.19903,0.884141,1.21205,1,478,-1,10907,-1,218,202,1758,1702,3744,3703,25.2049,-1,462.038,10563.9,118.418,2255.83,1.96892,2258.83,0.706535,195,191,3019,1422,123,122,1878,936,3981,3953,0.935973,134958,153.304,3913.13,39.0609,334.619,1.70946,336.698,0.758437,5.6
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0003.png,4973,4847,0.336761,0.336761,0.430272,0.430272,4846,4840,20.4713,0.225273,0.886353,0.272369,0.887604,195,191,3019,1418,191,191,1418,1408,4855,4843,0.933342,119890,20.6571,217.064,0.743291,0.89133,0.749716,0.891353,1,478,-1,10907,-1,280,265,2100,2041,4300,4272,35.0896,-1,1580.25,56124.1,272.053,4804.09,3.48523,4811.59,0.709751,195,191,3019,1418,131,131,1912,954,4541,4531,2.04286,104906,404.752,11196.8,81.9498,1323.65,2.01604,1326.06,0.756992,7.31667
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0003.png,3714,3385,0.613388,0.613388,0.574507,0.574507,3418,3376,5.65286,0.555673,1.27743,0.512478,1.27816,195,191,3019,1418,191,191,1418,1408,3407,3368,0.933342,119890,6.9513,33.7896,1.05932,1.64475,0.797966,1.6654,1,478,-1,10907,-1,194,162,1356,1188,2746,2516,31.3519,-1,1892.46,57932.6,340.612,5744.84,5.00709,5754.64,0.644237,195,191,3019,1422,110,110,1746,873,2703,2652,0.856573,90371.7,232.074,3789.99,76.4632,814.2,3.02253,817.507,0.639423,13.9167
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0003.png,5199,5016,0.518347,0.518347,0.507269,0.507269,5049,4994,8.94312,0.364884,1.19035,0.348783,1.19046,195,191,3019,1418,191,191,1418,1408,5019,5005,0.933342,119890,10.3057,168.71,1.02989,1.28147,0.862618,1.29234,1,478,-1,10907,-1,222,201,2330,2240,4695,4597,4.65937,-1,585.715,16019.5,163.537,4330.4,1.72057,4333.42,0.750396,195,191,3019,1412,130,130,1928,959,4829,4809,0.663341,116251,117.729,1976.8,15.259,133.155,1.08314,133.908,0.785822,11.2667
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0003.png,3432,2871,0.929635,0.929635,0.684182,0.684182,3026,2861,6.89857,0.905476,1.5861,0.703277,1.59894,195,191,3019,1418,191,191,1418,1408,2835,2805,0.933342,119890,8.69658,61.62,1.1719,2.13527,0.800154,2.1674,1,478,-1,10907,-1,212,153,1176,891,2643,2212,27.9529,-1,158.594,2041.71,96.9271,817.875,3.06325,823.245,0.755337,195,191,3019,1420,117,117,1846,921,2193,2178,2.73832,83361.1,292.868,5283.61,92.3391,1022.99,3.33991,1026.86,0.623551,13.6667
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0002.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0003.png,4736,4586,0.623725,0.623725,0.618358,0.618358,4592,4576,226.679,0.303769,0.936994,0.362827,0.938854,195,191,3019,1418,191,191,1418,1408,4599,4586,0.933342,119890,230.157,2535.17,1.28868,1.47443,0.945372,1.51388,0.998382,478,-1,10907,-1,308,288,1906,1836,3774,3721,2.31418,-1,1730.17,61736.9,280.657,4965.78,3.97211,4973.49,0.681641,195,191,3019,1421,113,113,1810,903,4142,4140,0.655618,107669,228.813,1960.12,64.9617,408.535,2.55186,413.275,0.920663,6.2
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0004.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0005.png,6320,6267,0.29438,0.29438,0.430717,0.430717,6263,6258,3.1329,0.159861,0.759432,0.201379,0.760566,146,146,2993,1306,146,146,1272,1262,6124,6114,1.23342,162418,4.33792,56.6802,1.4908,2.75959,0.884305,2.82547,1,438,-1,10619,-1,368,352,3044,3022,5988,5982,8.98645,-1,309.078,19475.3,37.4808,313.877,1.1225,315.976,0.78348,146,146,2993,1308,135,135,1924,961,6060,6055,3.99127,155521,51.8818,1516.89,14.8994,171.099,0.968173,171.665,0.806823,8.98333
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0004.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0005.png,5096,4824,1.01765,1.01765,0.721659,0.721659,4912,4796,6.1087,0.468243,1.4608,0.392118,1.46278,146,146,2993,1306,146,146,1272,1262,4459,4448,1.23342,162418,9.53951,102.171,2.7708,4.9285,1.20975,5.16986,1,438,-1,10619,-1,262,249,2170,2032,4242,4094,2.97068,-1,214.474,12974.4,31.802,229.326,1.62381,231.304,0.768442,,,,,,,,,,,,,,,,,,,,13.1
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0004.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0005.png,3756,3623,0.874274,0.874274,0.724403,0.724403,3616,3602,5.76705,0.594704,1.32438,0.550163,1.32513,146,146,2993,1306,146,146,1272,1262,3425,3415,1.23342,162418,8.41155,62.3679,2.53124,4.36271,1.23533,4.55117,1,438,-1,10619,-1,252,231,1480,1417,3183,3101,2.54419,-1,263.828,11995.6,48.3129,273.32,2.19393,277.184,0.748365,146,146,2993,1310,141,141,1936,968,2941,2930,16.7665,162458,79.8817,2010.37,27.9337,209.307,2.2475,210.878,0.706658,14.0333
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0004.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0005.png,4031,3774,0.980051,0.980051,0.717563,0.717563,3868,3744,7.00958,0.668724,1.46699,0.576818,1.46986,146,146,2993,1306,146,146,1272,1262,3715,3705,1.23342,162418,8.37003,61.3467,1.53757,2.59164,0.905344,2.66766,1,438,-1,10619,-1,274,247,1618,1490,3643,3423,6.50453,-1,53.213,1287.52,22.7467,183.282,1.28934,184.534,0.81442,146,146,2993,1314,142,142,1946,973,3423,3320,16.7176,158265,73.2208,1941.46,26.9436,208.514,1.84527,210.019,0.758528,19.0833
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0004.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0005.png,6207,6020,0.433043,0.433043,0.45254,0.45254,6018,6011,6.25001,0.258365,0.953894,0.277267,0.954081,146,146,2993,1306,146,146,1272,1262,5771,5757,1.23342,162418,7.33162,102.938,1.71798,3.8671,0.867771,3.95947,0.985066,438,-1,10619,-1,316,308,2942,2849,5881,5746,1.16615,-1,21.5432,742.073,10.9996,149.292,0.629523,149.652,0.866608,,,,,,,,,,,,,,,,,,,,8.03333
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0004.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0005.png,5435,5298,0.594493,0.594493,0.569288,0.569288,5320,5260,4.95617,0.391242,1.64199,0.341696,1.64273,146,146,2993,1306,146,146,1272,1262,4996,4985,1.23342,162418,7.13082,96.8087,1.94651,4.32989,0.940305,4.44528,0.973278,438,-1,10619,-1,248,239,2514,2448,5169,5082,1.76322,-1,81.9998,4750.11,10.025,114.734,0.636673,115.118,0.815801,146,146,2993,1309,138,138,1928,964,5052,5024,14.5575,162328,54.4862,1648.22,17.0377,161.039,1.36923,161.799,0.806571,13.5833
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0004.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0005.png,5326,5292,0.519981,0.519981,0.583214,0.583214,5092,5076,37.4842,13.1228,163.861,0.814028,164.323,146,146,2993,1306,146,146,1272,1262,5081,5071,1.23342,162418,45.1575,1327.05,1.73738,3.12022,0.975959,3.2118,0.968507,438,-1,10619,-1,250,242,2454,2442,5066,5058,13.0807,-1,38.81,1019.71,13.2189,164.08,0.71796,164.556,0.994677,146,146,2993,1316,141,141,1952,976,5100,5094,16.7371,156406,133.726,3200.71,16.4976,174.189,0.973177,174.88,0.856967,7.53333
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0004.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0005.png,4342,4205,1.18829,1.18829,0.813317,0.813317,4250,4179,11.3538,0.542591,1.47266,0.460524,1.47495,146,146,2993,1306,146,146,1272,1262,3919,3897,1.23342,162418,13.9795,158.328,2.62532,4.69893,1.18821,4.91383,0.992733,438,-1,10619,-1,208,191,1860,1796,3955,3861,0.445402,-1,588.432,32850.7,63.2977,427.613,1.83985,432.008,0.803155,,,,,,,,,,,,,,,,,,,,16.2
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0004.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0005.png,5754,5618,0.366922,0.366922,0.465207,0.465207,5623,5611,4.45074,0.204798,0.811089,0.241633,0.811926,146,146,2993,1306,146,146,1272,1262,5604,5588,1.23342,162418,6.00006,67.2985,1.22334,1.93993,0.825507,1.98031,1,438,-1,10619,-1,362,346,2638,2574,5323,5241,1.66074,-1,257.294,16388.3,33.4358,238.658,1.19825,240.825,0.763032,146,146,2993,1307,140,140,1926,963,5425,5410,17.9249,160706,80.1751,1707.71,15.0245,155.648,1.21799,156.26,0.787917,7.2
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0004.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0005.png,5063,4868,0.568904,0.568904,0.504981,0.504981,4887,4849,5.17099,0.425921,1.14141,0.424194,1.14142,146,146,2993,1306,146,146,1272,1262,4670,4658,1.23342,162418,6.73742,44.9865,1.82393,3.9017,0.924025,4.00416,0.936799,438,-1,10619,-1,272,244,2260,2164,4580,4487,3.28768,-1,47.7883,1414.16,19.7087,210.63,1.06006,211.454,0.772802,146,146,2993,1312,140,140,1984,990,4885,4852,0.511414,166763,5.79022,54.4235,0.559696,1.20338,0.535475,1.20362,0.999654,12.65
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0006.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0007.png,8683,8622,0.12219,0.12219,0.189482,0.189482,8622,8615,3.19276,0.116853,0.686233,0.11997,0.68624,267,265,3245,1740,262,261,1697,1684,8638,8622,1.37219,117609,4.11768,84.2415,1.09226,1.63788,0.800451,1.66368,1,615,-1,10555,-1,490,483,4310,4285,8256,8254,4.99492,-1,240.471,9701.19,24.2582,314.062,0.900221,314.93,0.76653,,,,,,,,,,,,,,,,,,,,10
/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0006.png,/home/johannes/MultipleCueEstimation/Datasets/herz-jesu-P8/0007.png,8098,7970,0.281967,0.281967,0.306556,0.306556,7967,7958,2.28995,0.187879,0.840345,0.197688,0.840402,267,265,3245,1740,262,261,1697,1684,7975,7953,1.37219,117609,3.44531,27.6442,1.31695,1.73982,0.920808,1.78435,1,615,-1,10555,-1,560,551,3968,3909,7674,7638,2.83018,-1,237.181,15057.3,15.6602,240.216,0.676317,240.683,0.771172,267,265,3245,1742,232,231,2418,1206,7632,7576,20.6634,120070,344.103,21818.2,25.4075,326.334,1.21501,327.23,0.766065,10.9333
